n_features,modelo,tratamento,transform,r2_original,r2_otimizado,rmse_otimizado,mape_otimizado
1,GradientBoosting,std_median_ohe,log,0.5792344244396268,0.595997904235797,682785.6765584523,38.4377557979006
2,RandomForest,std_median_ohe,sqrt,0.6730496702379789,0.654986100713197,630973.1640869018,35.63469513878433
3,GradientBoosting,std_median_ohe,none,0.6713514051842839,0.7084619356767556,580016.3364978214,34.563730420396205
4,GradientBoosting,std_median_ohe,none,0.6751600199756056,0.6695569418206789,617505.6126132343,36.44139027789277
5,RandomForest,std_median_ohe,yeojohnson,0.6164523530392948,0.6872268972393352,600768.6920347923,30.839566223025187
6,RandomForest,std_median_ohe,yeojohnson,0.6325472459941309,0.7358782645131774,552070.6562386365,26.966300049608982
7,GradientBoosting,std_median_ohe,none,0.6184982385438156,0.6592908718570165,627024.4523059394,29.608374406548066
8,RandomForest,std_median_ohe,sqrt,0.6059771936058047,0.7065168424946855,581948.0058817696,27.02523286189814
9,RandomForest,std_median_ohe,yeojohnson,0.6080459049226368,0.7098080042550701,578675.782477964,25.611502552212084
10,RandomForest,std_median_ohe,log,0.6115046174977739,0.7406615750460179,547048.7466756768,25.997892098971054
11,RandomForest,std_median_ohe,sqrt,0.6110227625001946,0.7249583576728797,563367.5386347136,26.42246453964234
12,RandomForest,std_median_ohe,yeojohnson,0.6107095922004177,0.741578091754356,546081.2404588199,25.072257973813457
13,RandomForest,std_median_ohe,yeojohnson,0.6438922382982021,0.7499442699334037,537169.0702283693,22.187744112148753
14,RandomForest,std_median_ohe,yeojohnson,0.6582840016875279,0.7570439426838284,529488.4103566236,22.150177316598864
15,RandomForest,std_median_ohe,sqrt,0.6657641750452206,0.7536635929745121,533159.1835756355,21.71096135886623
16,RandomForest,std_median_ohe,sqrt,0.6618366957379997,0.7551840906235193,531511.1890298325,22.85312952685157
17,RandomForest,std_median_ohe,yeojohnson,0.6631614122174145,0.7435862305267105,543955.3649695866,22.729036468891824
18,RandomForest,std_median_ohe,yeojohnson,0.6617375409798572,0.7758762439289495,508553.3728454742,21.40023336774366
19,RandomForest,std_median_ohe,log,0.659024917672693,0.7884239568551601,494112.49721279985,21.70259222752607
20,RandomForest,std_median_ohe,sqrt,0.6600250114729951,0.7540769207757796,532711.7019531311,21.661113484359024
21,RandomForest,std_median_ohe,log,0.6604279064331233,0.7578433525369983,528616.5921887743,21.437971408829288
22,RandomForest,robust_median_ohe,log,0.6747426562400392,0.7737959730144364,510908.0657747815,22.102041705534656
23,RandomForest,std_median_ohe,log,0.6750588078729588,0.8090936082776439,469356.49011208816,20.95790785644148
24,RandomForest,raw_zero_ord,yeojohnson,0.6740141687879285,0.7821692871860164,501362.8486020376,21.912594424611846
25,RandomForest,robust_median_ohe,log,0.6765309655622177,0.8083502074163732,470269.4532579849,21.75908189874394
